timestamp,PitchSensor
1583210329652,84.26514265272353
1583210329660,84.39692421564982
1583210329693,84.39692421564982
1583210329733,84.39692421564982
1583210329773,84.39692421564982
1583210329782,83.81714513062171
1583210329813,83.81714513062171
1583210329853,83.81714513062171
1583210329860,84.5164646370701
1583210329902,84.5164646370701
1583210329943,84.5164646370701
1583210329953,84.5487478016775
1583210329954,84.5487478016775
1583210329982,84.5487478016775
1583210330023,84.5487478016775
1583210330028,84.57162136501736
1583210330063,84.57162136501736
1583210330102,84.57162136501736
1583210330142,84.57162136501736
1583210330154,84.47503107244317
1583210330155,84.47503107244317
1583210330182,84.47503107244317
1583210330222,84.47503107244317
1583210330229,83.56892150125385
1583210330230,83.56892150125385
1583210330263,83.56892150125385
1583210330302,83.56892150125385
1583210330316,84.6430505823206
1583210330317,84.6430505823206
1583210330343,84.6430505823206
1583210330382,84.6430505823206
1583210330423,84.6430505823206
1583210330437,85.01457198942549
1583210330472,85.01457198942549
1583210330513,85.01457198942549
1583210330517,84.85302734375
1583210330518,84.85302734375
1583210330552,84.85302734375
1583210330592,84.85302734375
1583210330608,86.23194134424602
1583210330632,86.23194134424602
1583210330667,86.23194134424602
1583210330679,86.35232979910712
1583210330707,86.35232979910712
1583210330748,86.35232979910712
1583210330789,86.35232979910712
1583210330798,85.84973937195619
1583210330828,85.84973937195619
1583210330867,85.84973937195619
1583210330876,84.85088626922123
1583210330908,84.85088626922123
1583210330947,84.85088626922123
1583210330957,83.63523259238592
1583210330986,83.63523259238592
1583210331037,83.63523259238592
1583210331077,83.63523259238592
1583210331098,84.16029760847874
1583210331117,84.16029760847874
1583210331157,84.16029760847874
1583210331168,83.74183485243057
1583210331198,83.74183485243057
1583210331237,83.74183485243057
1583210331251,85.75105862657563
1583210331278,85.75105862657563
1583210331318,85.75105862657563
1583210331329,85.48931735040134
1583210331357,85.48931735040134
1583210331397,85.48931735040134
1583210331437,85.48931735040134
1583210331452,85.60663132440473
1583210331453,85.60663132440473
1583210331477,85.60663132440473
1583210331518,85.60663132440473
1583210331527,85.12328207274496
1583210331568,85.12328207274496
1583210331608,85.12328207274496
1583210331617,84.06015492134352
1583210331647,84.06015492134352
1583210331687,84.06015492134352
1583210331727,84.06015492134352
1583210331739,83.88859592013888
1583210331767,83.88859592013888
1583210331807,83.88859592013888
1583210331815,83.39267113095238
1583210331847,83.39267113095238
1583210331888,83.39267113095238
1583210331900,84.11966281467015
1583210331927,84.11966281467015
1583210331968,84.11966281467015
1583210331975,84.52886962890625
1583210332007,84.52886962890625
1583210332047,84.52886962890625
1583210332088,84.52886962890625
1583210332100,84.3102533249628
1583210332137,84.3102533249628
1583210332177,84.3102533249628
1583210332184,84.99319506448413
1583210332217,84.99319506448413
1583210332256,84.99319506448413
1583210332266,83.44952053493924
1583210332297,83.44952053493924
